date,bus_riders,car_riders,bike_walkers,total_students
2026-03-24,392,322,136,850
2026-03-25,365,321,164,850
2026-03-26,386,333,131,850
2026-03-27,387,313,150,850
2026-03-28,364,327,159,850
2026-03-31,391,300,159,850
2026-04-01,399,286,165,850
2026-04-02,389,321,140,850
2026-04-03,379,340,131,850
2026-04-04,365,321,164,850
2026-04-11,385,327,138,850
2026-04-14,374,305,171,850
2026-04-15,365,326,159,850
2026-04-16,377,336,137,850
2026-04-17,399,287,164,850
2026-04-18,366,352,132,850
2026-04-21,372,348,130,850
2026-04-22,395,315,140,850
2026-04-23,374,330,146,850
2026-04-24,375,341,134,850
2026-04-25,364,344,142,850
2026-04-28,397,316,137,850
2026-04-29,383,326,141,850
2026-04-30,384,306,160,850
2026-05-01,360,316,174,850
2026-05-02,374,323,153,850
2026-05-05,371,345,134,850
2026-05-06,397,297,156,850
2026-05-07,369,332,149,850
2026-05-08,391,307,152,850
2026-05-09,393,289,168,850
2026-05-12,385,326,139,850
2026-05-13,367,309,174,850
2026-05-14,392,308,150,850
2026-05-15,392,297,161,850
2026-05-16,376,324,150,850
2026-05-19,396,289,165,850
2026-05-20,382,298,170,850
2026-05-21,371,323,156,850
2026-05-22,387,332,131,850
2026-05-23,395,287,168,850
2026-05-26,369,336,145,850
2026-05-27,396,313,141,850
2026-05-28,386,291,173,850
2026-05-29,368,342,140,850
2026-05-30,378,312,160,850
2026-06-02,391,291,168,850
2026-06-03,363,319,168,850
2026-06-04,373,345,132,850
2026-06-05,398,320,132,850
2026-06-06,385,301,164,850
2026-06-09,399,320,131,850
2026-06-10,371,331,148,850
2026-06-11,390,312,148,850
2026-06-12,385,333,132,850
2026-06-13,380,300,170,850
2026-06-16,380,315,155,850
2026-06-17,372,341,137,850
2026-06-18,388,329,133,850
