date,total_lbs,recycled_lbs,landfill_lbs,compost_lbs
2026-03-24,419.7,111.1,249.2,59.4
2026-03-25,440.1,124.6,247.3,68.3
2026-03-26,429.7,103.8,267.6,58.3
2026-03-27,346.8,94.8,200.8,51.2
2026-03-28,403.2,93.4,248.9,60.9
2026-03-31,377.6,93.4,227.5,56.7
2026-04-01,393.6,95,249.5,49
2026-04-02,441,124.9,258.8,57.2
2026-04-03,439.6,115.6,262.3,61.7
2026-04-04,393.8,117.8,213.3,62.8
2026-04-11,392.6,114,220.6,58
2026-04-14,391.2,93.9,245.7,51.6
2026-04-15,373.9,103.5,212.4,58
2026-04-16,407.9,96.7,247.3,64
2026-04-17,380.2,111.2,208.2,60.8
2026-04-18,430.4,128.2,255.9,46.2
2026-04-21,449.2,122.4,270.6,56.2
2026-04-22,428.9,96.2,264.2,68.4
2026-04-23,345.8,102.9,197.6,45.3
2026-04-24,375.2,104,230.9,40.3
2026-04-25,380.8,104.5,221,55.3
2026-04-28,407.6,96,252.7,59
2026-04-29,376.4,110.3,227.2,38.9
2026-04-30,342.7,93.9,197.6,51.3
2026-05-01,357.9,79.6,241.1,37.2
2026-05-02,350.9,78.5,217.8,54.6
2026-05-05,438.1,125.2,246,67
2026-05-06,348.4,86.2,209.9,52.3
2026-05-07,407.9,99.1,244.4,64.5
2026-05-08,431.5,113.4,269,49.1
2026-05-09,436.7,104.7,268,64
2026-05-12,434.6,126.2,249.9,58.4
2026-05-13,445.9,110.7,274.5,60.7
2026-05-14,448.2,115.7,281.4,51.1
2026-05-15,419.1,99,260.7,59.5
2026-05-16,401.4,119.9,238.5,43
2026-05-19,402.5,104.5,235.6,62.4
2026-05-20,426.3,97.1,280,49.2
2026-05-21,400.7,96.1,258.9,45.7
2026-05-22,363.2,90.9,223.2,49
2026-05-23,359.2,97.3,225.8,36.2
2026-05-26,429.9,110,273.4,46.4
2026-05-27,364.8,83.6,223.7,57.4
2026-05-28,430.3,107.9,255.6,66.8
2026-05-29,447,131.8,255.2,60
2026-05-30,434.9,97.4,283.5,54
2026-06-02,350.1,87.2,212,50.9
2026-06-03,390.9,115.5,219.4,56.1
2026-06-04,430.1,128.5,251.6,50
2026-06-05,430.7,121.2,253.4,56.1
2026-06-06,359.9,92.9,223.5,43.5
2026-06-09,385.1,92.4,244.3,48.3
2026-06-10,452.1,116.5,278.3,57.2
2026-06-11,393.1,99.4,248.7,45.1
2026-06-12,433.7,108.8,260.4,64.5
2026-06-13,441.1,130.3,262.6,48.2
2026-06-16,386.5,87.9,248.4,50.3
2026-06-17,363,101.2,216.9,44.9
2026-06-18,430.9,126.4,259.6,44.9
