date,building,gallons
2026-03-24,Main Building,5237.6
2026-03-24,Gym,1777.7
2026-03-24,Cafeteria,2652
2026-03-25,Main Building,4887.8
2026-03-25,Gym,1989.5
2026-03-25,Cafeteria,2770.2
2026-03-26,Main Building,4772.5
2026-03-26,Gym,1743.1
2026-03-26,Cafeteria,2869.6
2026-03-27,Main Building,5585
2026-03-27,Gym,1799.9
2026-03-27,Cafeteria,2971.9
2026-03-28,Main Building,4778.5
2026-03-28,Gym,1938.3
2026-03-28,Cafeteria,3058.2
2026-03-31,Main Building,5157.7
2026-03-31,Gym,1831.2
2026-03-31,Cafeteria,2774.7
2026-04-01,Main Building,5355.1
2026-04-01,Gym,1931.6
2026-04-01,Cafeteria,2947.8
2026-04-02,Main Building,5089.6
2026-04-02,Gym,2043.4
2026-04-02,Cafeteria,2656.9
2026-04-03,Main Building,5228
2026-04-03,Gym,1784.2
2026-04-03,Cafeteria,2683
2026-04-04,Main Building,5477.1
2026-04-04,Gym,1984
2026-04-04,Cafeteria,2906.5
2026-04-11,Main Building,4838.9
2026-04-11,Gym,1757.3
2026-04-11,Cafeteria,2954.8
2026-04-14,Main Building,4934.3
2026-04-14,Gym,1951.7
2026-04-14,Cafeteria,2651.8
2026-04-15,Main Building,4797.7
2026-04-15,Gym,1909.4
2026-04-15,Cafeteria,2746.5
2026-04-16,Main Building,5283.3
2026-04-16,Gym,1723
2026-04-16,Cafeteria,2694.2
2026-04-17,Main Building,5526.3
2026-04-17,Gym,1779.7
2026-04-17,Cafeteria,2870.6
2026-04-18,Main Building,5376.1
2026-04-18,Gym,1888.5
2026-04-18,Cafeteria,2923.6
2026-04-21,Main Building,5242.9
2026-04-21,Gym,1883.3
2026-04-21,Cafeteria,3056.1
2026-04-22,Main Building,5673.4
2026-04-22,Gym,1952.9
2026-04-22,Cafeteria,2544.8
2026-04-23,Main Building,5093.8
2026-04-23,Gym,1869.4
2026-04-23,Cafeteria,2824.5
2026-04-24,Main Building,4978.8
2026-04-24,Gym,1875
2026-04-24,Cafeteria,2935.6
2026-04-25,Main Building,5237.5
2026-04-25,Gym,1794.2
2026-04-25,Cafeteria,2985.1
2026-04-28,Main Building,4815.5
2026-04-28,Gym,1822
2026-04-28,Cafeteria,2902.7
2026-04-29,Main Building,5592.9
2026-04-29,Gym,1885.5
2026-04-29,Cafeteria,3057.8
2026-04-30,Main Building,5224.8
2026-04-30,Gym,2088
2026-04-30,Cafeteria,2996.8
2026-05-01,Main Building,5696.3
2026-05-01,Gym,2058.3
2026-05-01,Cafeteria,2991.7
2026-05-02,Main Building,4686
2026-05-02,Gym,4800
2026-05-02,Cafeteria,2991.9
2026-05-05,Main Building,5211.6
2026-05-05,Gym,1870.8
2026-05-05,Cafeteria,2627.1
2026-05-06,Main Building,5636.7
2026-05-06,Gym,2042.7
2026-05-06,Cafeteria,2956.2
2026-05-07,Main Building,5051.8
2026-05-07,Gym,2038.8
2026-05-07,Cafeteria,2899.7
2026-05-08,Main Building,5218.6
2026-05-08,Gym,1970.4
2026-05-08,Cafeteria,2881
2026-05-09,Main Building,4961.6
2026-05-09,Gym,1809.4
2026-05-09,Cafeteria,2566.1
2026-05-12,Main Building,4938.9
2026-05-12,Gym,1740.6
2026-05-12,Cafeteria,2953.9
2026-05-13,Main Building,5030.7
2026-05-13,Gym,1910.8
2026-05-13,Cafeteria,2943.5
2026-05-14,Main Building,4745.4
2026-05-14,Gym,1797.3
2026-05-14,Cafeteria,2712
2026-05-15,Main Building,4987.4
2026-05-15,Gym,1818.3
2026-05-15,Cafeteria,2595.5
2026-05-16,Main Building,5241.2
2026-05-16,Gym,1742.6
2026-05-16,Cafeteria,2565.4
2026-05-19,Main Building,4782.1
2026-05-19,Gym,1764.9
2026-05-19,Cafeteria,3047.8
2026-05-20,Main Building,4752.5
2026-05-20,Gym,1915.6
2026-05-20,Cafeteria,2546.5
2026-05-21,Main Building,4956.1
2026-05-21,Gym,1878.2
2026-05-21,Cafeteria,2772.2
2026-05-22,Main Building,4689
2026-05-22,Gym,2070.4
2026-05-22,Cafeteria,2782.6
2026-05-23,Main Building,5004.6
2026-05-23,Gym,1950
2026-05-23,Cafeteria,2727.4
2026-05-26,Main Building,5621.6
2026-05-26,Gym,2014.1
2026-05-26,Cafeteria,2868.1
2026-05-27,Main Building,5271.8
2026-05-27,Gym,1796.2
2026-05-27,Cafeteria,3060.3
2026-05-28,Main Building,5026.4
2026-05-28,Gym,1952.6
2026-05-28,Cafeteria,3041.3
2026-05-29,Main Building,4816.6
2026-05-29,Gym,1887.8
2026-05-29,Cafeteria,2940
2026-05-30,Main Building,5701.1
2026-05-30,Gym,1816.4
2026-05-30,Cafeteria,3002.6
2026-06-02,Main Building,5364.3
2026-06-02,Gym,1932.6
2026-06-02,Cafeteria,2605
2026-06-03,Main Building,5646.6
2026-06-03,Gym,1967.1
2026-06-03,Cafeteria,2658
2026-06-04,Main Building,5110.9
2026-06-04,Gym,1754.4
2026-06-04,Cafeteria,3056.8
2026-06-05,Main Building,5119.2
2026-06-05,Gym,1941.6
2026-06-05,Cafeteria,2537
2026-06-06,Main Building,5342.3
2026-06-06,Gym,1906.2
2026-06-06,Cafeteria,2818.9
2026-06-09,Main Building,5126.8
2026-06-09,Gym,1793.8
2026-06-09,Cafeteria,3036.1
2026-06-10,Main Building,5276.8
2026-06-10,Gym,1933.8
2026-06-10,Cafeteria,2686.2
2026-06-11,Main Building,5483.1
2026-06-11,Gym,1838.8
2026-06-11,Cafeteria,2697.1
2026-06-12,Main Building,5031.4
2026-06-12,Gym,1777
2026-06-12,Cafeteria,2813.8
2026-06-13,Main Building,4901.2
2026-06-13,Gym,2051.1
2026-06-13,Cafeteria,3036.2
2026-06-16,Main Building,5615.8
2026-06-16,Gym,1944.5
2026-06-16,Cafeteria,3063.2
2026-06-17,Main Building,5038.4
2026-06-17,Gym,1816.1
2026-06-17,Cafeteria,2888.3
2026-06-18,Main Building,4721.5
2026-06-18,Gym,1898
2026-06-18,Cafeteria,2533.5
