date,day_of_week,meals_served,food_waste_lbs,post_holiday
2026-03-24,1,676,40.6,0
2026-03-25,2,620,37.7,0
2026-03-26,3,650,33.4,0
2026-03-27,4,666,40,0
2026-03-28,5,655,55.8,0
2026-03-31,1,658,49.2,0
2026-04-01,2,666,41,0
2026-04-02,3,720,32.6,0
2026-04-03,4,651,39.3,0
2026-04-04,5,680,56.4,0
2026-04-11,5,677,53.1,0
2026-04-14,1,686,46.2,0
2026-04-15,2,661,39.2,0
2026-04-16,3,652,31.1,0
2026-04-17,4,704,39.1,0
2026-04-18,5,654,53.8,0
2026-04-21,1,712,40.7,0
2026-04-22,2,713,33.7,0
2026-04-23,3,673,30.5,0
2026-04-24,4,692,38.9,0
2026-04-25,5,698,56.5,0
2026-04-28,1,658,43.9,0
2026-04-29,2,650,41.6,0
2026-04-30,3,647,35.1,0
2026-05-01,4,715,36.3,0
2026-05-02,5,624,57.3,0
2026-05-05,1,669,41.2,0
2026-05-06,2,633,37.1,0
2026-05-07,3,706,37.4,0
2026-05-08,4,684,39.3,0
2026-05-09,5,715,52.5,0
2026-05-12,1,718,44.2,0
2026-05-13,2,687,37.6,0
2026-05-14,3,626,34,0
2026-05-15,4,636,43.7,0
2026-05-16,5,633,52.5,0
2026-05-19,1,691,44.4,0
2026-05-20,2,711,39.3,0
2026-05-21,3,717,32.9,0
2026-05-22,4,703,44.1,0
2026-05-23,5,624,57.8,0
2026-05-26,1,705,79,1
2026-05-27,2,655,35.1,0
2026-05-28,3,711,32.5,0
2026-05-29,4,708,34.8,0
2026-05-30,5,632,49.1,0
2026-06-02,1,683,42.3,0
2026-06-03,2,672,39.8,0
2026-06-04,3,660,37.1,0
2026-06-05,4,699,38.2,0
2026-06-06,5,675,51,0
2026-06-09,1,643,39.2,0
2026-06-10,2,697,39.1,0
2026-06-11,3,636,38.7,0
2026-06-12,4,681,41.6,0
2026-06-13,5,631,56.1,0
2026-06-16,1,647,45.7,0
2026-06-17,2,652,35.5,0
2026-06-18,3,624,35.5,0
