date,building,kwh
2026-03-24,Main Building,908
2026-03-24,Gym,303.1
2026-03-24,Science Wing,510.5
2026-03-25,Main Building,981.2
2026-03-25,Gym,258.4
2026-03-25,Science Wing,466.5
2026-03-26,Main Building,857.9
2026-03-26,Gym,256.4
2026-03-26,Science Wing,454.4
2026-03-27,Main Building,956.3
2026-03-27,Gym,258.6
2026-03-27,Science Wing,450.9
2026-03-28,Main Building,947.9
2026-03-28,Gym,248.4
2026-03-28,Science Wing,437.8
2026-03-31,Main Building,798.5
2026-03-31,Gym,249.7
2026-03-31,Science Wing,444
2026-04-01,Main Building,843.5
2026-04-01,Gym,258.7
2026-04-01,Science Wing,492.7
2026-04-02,Main Building,902.3
2026-04-02,Gym,258.1
2026-04-02,Science Wing,460.4
2026-04-03,Main Building,817.4
2026-04-03,Gym,278.5
2026-04-03,Science Wing,473.5
2026-04-04,Main Building,811.8
2026-04-04,Gym,304.4
2026-04-04,Science Wing,488
2026-04-11,Main Building,966.4
2026-04-11,Gym,257.5
2026-04-11,Science Wing,455.7
2026-04-14,Main Building,1900
2026-04-14,Gym,273.1
2026-04-14,Science Wing,426.5
2026-04-15,Main Building,935.1
2026-04-15,Gym,286.8
2026-04-15,Science Wing,453.8
2026-04-16,Main Building,939.3
2026-04-16,Gym,275.2
2026-04-16,Science Wing,506.4
2026-04-17,Main Building,912.5
2026-04-17,Gym,257.7
2026-04-17,Science Wing,457.1
2026-04-18,Main Building,998.8
2026-04-18,Gym,286
2026-04-18,Science Wing,453.1
2026-04-21,Main Building,878.1
2026-04-21,Gym,293.4
2026-04-21,Science Wing,477.9
2026-04-22,Main Building,914.5
2026-04-22,Gym,248.4
2026-04-22,Science Wing,500.2
2026-04-23,Main Building,977.2
2026-04-23,Gym,260.8
2026-04-23,Science Wing,438.9
2026-04-24,Main Building,851.8
2026-04-24,Gym,311
2026-04-24,Science Wing,473.8
2026-04-25,Main Building,812.1
2026-04-25,Gym,288.2
2026-04-25,Science Wing,505.7
2026-04-28,Main Building,995.2
2026-04-28,Gym,283.1
2026-04-28,Science Wing,438.5
2026-04-29,Main Building,845.7
2026-04-29,Gym,287.7
2026-04-29,Science Wing,504.7
2026-04-30,Main Building,949.1
2026-04-30,Gym,273.1
2026-04-30,Science Wing,500.8
2026-05-01,Main Building,918.9
2026-05-01,Gym,282.2
2026-05-01,Science Wing,458.6
2026-05-02,Main Building,845.8
2026-05-02,Gym,287.1
2026-05-02,Science Wing,448
2026-05-05,Main Building,983.1
2026-05-05,Gym,306.1
2026-05-05,Science Wing,448.1
2026-05-06,Main Building,944.1
2026-05-06,Gym,305.7
2026-05-06,Science Wing,536
2026-05-07,Main Building,997.8
2026-05-07,Gym,250.1
2026-05-07,Science Wing,452.1
2026-05-08,Main Building,952.8
2026-05-08,Gym,272.5
2026-05-08,Science Wing,455.1
2026-05-09,Main Building,848.9
2026-05-09,Gym,270
2026-05-09,Science Wing,527.5
2026-05-12,Main Building,814.4
2026-05-12,Gym,310
2026-05-12,Science Wing,522.3
2026-05-13,Main Building,968.3
2026-05-13,Gym,265.6
2026-05-13,Science Wing,531.4
2026-05-14,Main Building,963.9
2026-05-14,Gym,282.8
2026-05-14,Science Wing,498.9
2026-05-15,Main Building,951.6
2026-05-15,Gym,304.9
2026-05-15,Science Wing,1250
2026-05-16,Main Building,991.8
2026-05-16,Gym,260.9
2026-05-16,Science Wing,449.7
2026-05-19,Main Building,947.4
2026-05-19,Gym,259.6
2026-05-19,Science Wing,462.9
2026-05-20,Main Building,803.2
2026-05-20,Gym,248.6
2026-05-20,Science Wing,438.1
2026-05-21,Main Building,853.3
2026-05-21,Gym,281.9
2026-05-21,Science Wing,433.4
2026-05-22,Main Building,811.9
2026-05-22,Gym,307.5
2026-05-22,Science Wing,478.4
2026-05-23,Main Building,843.6
2026-05-23,Gym,309
2026-05-23,Science Wing,493.1
2026-05-26,Main Building,876.7
2026-05-26,Gym,250
2026-05-26,Science Wing,490.4
2026-05-27,Main Building,918.2
2026-05-27,Gym,305.7
2026-05-27,Science Wing,424.9
2026-05-28,Main Building,987.2
2026-05-28,Gym,297.7
2026-05-28,Science Wing,423.4
2026-05-29,Main Building,995.1
2026-05-29,Gym,309.6
2026-05-29,Science Wing,502.3
2026-05-30,Main Building,824.7
2026-05-30,Gym,252.5
2026-05-30,Science Wing,531.3
2026-06-02,Main Building,954
2026-06-02,Gym,255.1
2026-06-02,Science Wing,484.8
2026-06-03,Main Building,802.9
2026-06-03,Gym,265.5
2026-06-03,Science Wing,476.2
2026-06-04,Main Building,894.5
2026-06-04,Gym,298.5
2026-06-04,Science Wing,438.6
2026-06-05,Main Building,874.7
2026-06-05,Gym,303.7
2026-06-05,Science Wing,456.9
2026-06-06,Main Building,974.8
2026-06-06,Gym,290.2
2026-06-06,Science Wing,514.2
2026-06-09,Main Building,834
2026-06-09,Gym,294.9
2026-06-09,Science Wing,447.4
2026-06-10,Main Building,1700
2026-06-10,Gym,307.3
